,id,timestamp,text,symbol,sent,sent_score
69,1536699286020292616,Tue Jun 14 13:17:14 +0000 2022,FDX dividend is solid; Coinbase is up-- check your emails for our buys,['FDX'],POSITIVE,0.99867606
70,1536403365973958656,Mon Jun 13 17:41:22 +0000 2022,$AMD just had an analyst meeting last Thursday. It was terrific. So much for that,['$AMD'],NEGATIVE,0.9932337
71,1535782564568645633,Sun Jun 12 00:34:31 +0000 2022,Great to be back and i am penning a special 15 lessons learned from SF for club members only that should go out tom… https://t.co/2eoABlspBQ,['SF'],POSITIVE,0.9986606
72,1534935082149896199,Thu Jun 09 16:26:55 +0000 2022,A sneak peek at the CNBC Investing Club's Morning Meeting from early today... what's holding this market hostage?… https://t.co/lJma6MFJ2p,['A'],NEGATIVE,0.9914193
73,1534130110894182400,Tue Jun 07 11:08:15 +0000 2022,Target chased inventory all the way up and got crushed in TVs and appliances... Remember COST can lower price if it… https://t.co/qQ3Vb1HObn,['COST'],NEGATIVE,0.999309
74,1534110380883988481,Tue Jun 07 09:49:51 +0000 2022,Still astonished that $LLY only finished up $1.5 yesterday... That's really crazy...,['$LLY'],NEGATIVE,0.9968448
75,1533740660804636672,Mon Jun 06 09:20:43 +0000 2022,"Nah, Jimmy Chill comes to California to WORK!! A full week of shows from One Market... You gotta stay focused! Plus… https://t.co/6gBgGCDiQ9",['A'],POSITIVE,0.9985484
76,1533566688943214592,Sun Jun 05 21:49:25 +0000 2022,theft is so bad here in SF that they line up to get into Ross to prevent theft. only so many go in at a time so pil… https://t.co/gjgPmLgv1F,['SF'],NEGATIVE,0.99489844
77,1532494857536786433,Thu Jun 02 22:50:21 +0000 2022,"$LULU needs no asterisk.. Wow, they really know how to deliver.... one of the best run companies there is...",['$LULU'],POSITIVE,0.9987969
78,1532478747105976340,Thu Jun 02 21:46:20 +0000 2022,"RT @MadMoneyOnCNBC: The asterisk is a wonderful thing, but how can it impact your investing strategy? Find out tonight at 6p ET on @CNBC…",['ET'],POSITIVE,0.99492913
79,1532344885633744897,Thu Jun 02 12:54:24 +0000 2022,Update: @davidfaber documentary on $XOM looks to be on the June 22nd,['$XOM'],POSITIVE,0.9953576
80,1531920801695469569,Wed Jun 01 08:49:15 +0000 2022,"Watching the oils for the Investing Club... Don't forget $HAL which i could argue was the worst hit besides another fave, SLB","['$HAL', 'SLB']",NEGATIVE,0.9960673
81,1531810753459765250,Wed Jun 01 01:31:57 +0000 2022,"the action in AMC today from top to bottom is showing the frayed nature of the ""liked the movie, buy the movie hous… https://t.co/wH6g10sWnZ",['AMC'],NEGATIVE,0.9977955
82,1531742893546909698,Tue May 31 21:02:18 +0000 2022,HP and CRM--we have them both and they are flying in after-yours trading!,['HP'],POSITIVE,0.99881744
83,1530355271851077633,Sat May 28 01:08:24 +0000 2022,A Friday feeling featuring @FosforoMezcal https://t.co/q7VWes0LRg,['A'],POSITIVE,0.9985063
84,1530238087741202435,Fri May 27 17:22:45 +0000 2022,A salute to my friend Larry Williams for helping @MadMoneyOnCNBC watchers and investing club members for calling th… https://t.co/6Evna9SCIV,['A'],POSITIVE,0.9986545
85,1530206426634780676,Fri May 27 15:16:56 +0000 2022,"Again, traders sell COST but investors buy it and recognize it as a winner.",['COST'],POSITIVE,0.9987368
86,1529912497431511041,Thu May 26 19:48:58 +0000 2022,the strength in Facebook post SNAP shows the power of a potential non-advertising component,['SNAP'],POSITIVE,0.9984171
87,1529830342462513154,Thu May 26 14:22:31 +0000 2022,Fed starting to impact this most important sector even as TOL reports great numbers.. Good confluence https://t.co/uDVN0J885K,['TOL'],POSITIVE,0.99871826
88,1529819845692366848,Thu May 26 13:40:48 +0000 2022,"Club members please read our note on $NVDA Nvidia, his morning, verifying the work that Jensen is doing",['$NVDA'],POSITIVE,0.9983059
89,1529163912452644865,Tue May 24 18:14:21 +0000 2022,BBY was a pretty good q,['BBY'],POSITIVE,0.9986969
90,1527679812252360704,Fri May 20 15:57:04 +0000 2022,This AMAT call is really playing havoc with the semis.. but it is really only low end p.c.s and cellphones and televisions!!!,['AMAT'],NEGATIVE,0.9991936
91,1527558297200508928,Fri May 20 07:54:13 +0000 2022,"The AMAT call will be such a test because, like so many other techs, if China comes back on line you will make a qu… https://t.co/zXAhOUlcSs",['AMAT'],NEGATIVE,0.99626106
92,1527471754368647170,Fri May 20 02:10:19 +0000 2022,The AMAT call was very informative about the complexities of the moment v. the long term. The Ross Stores call was… https://t.co/QSqLtWGUvn,['AMAT'],POSITIVE,0.99859095
93,1524550688302370816,Thu May 12 00:43:03 +0000 2022,"oh my, like the GM kiss of death, Cathie Wood buys another 550,000 Coinbase....",['GM'],NEGATIVE,0.990128
94,1524473205821480960,Wed May 11 19:35:10 +0000 2022,"A five year time horizon is a total cop-out, just an unfair, hokum way to attract money and I despise it. Where was… https://t.co/l344WEqZ1V",['A'],NEGATIVE,0.9994734
95,1524118100412706816,Tue May 10 20:04:06 +0000 2022,Upstart... thoughts??? SYY doing well... Vlad on Biohaven!!! what a how...,['SYY'],POSITIVE,0.99849385
96,1522713640348319744,Fri May 06 23:03:17 +0000 2022,"Both the Sempra and MP Materials stories are very strong.. the first one, with an energy kicker, could be a really… https://t.co/6GGnPoecWV",['MP'],POSITIVE,0.9986276
97,1521973221716860934,Wed May 04 22:01:07 +0000 2022,"RT @SquawkStreet: AMD sales jumped 71%, shrugging off concerns about PC slowdown.

CEO Lisa Su joined to discuss the company's quarter, gro…",['AMD'],POSITIVE,0.9987564
98,1521786641278513152,Wed May 04 09:39:43 +0000 2022,$AMD is a high performance computing semiconductor company that also sells high end p.c. chips. Intel is a p.c. chi… https://t.co/TAFxvGXfFl,['$AMD'],POSITIVE,0.99776816
99,1521675700121526272,Wed May 04 02:18:52 +0000 2022,I am sure there will be people who find fault with the excellent quarter that $SWKS put up and some might extend th… https://t.co/Z4SgKfM9LC,['$SWKS'],POSITIVE,0.9986472
100,1521660811768475649,Wed May 04 01:19:43 +0000 2022,$ABNB might be the best of that crop of companies that came public during those wild times...,['$ABNB'],POSITIVE,0.9981888
101,1521659503841787911,Wed May 04 01:14:31 +0000 2022,"I think the $AMD quarter will stand out as a breakout for the company leaving low-end p.c.'s behind...
 https://t.co/BG3yaVg0q4",['$AMD'],POSITIVE,0.9987636
102,1521605154453217284,Tue May 03 21:38:33 +0000 2022,Will the sellers surface on $AMD even if they have no reason to do so??,['$AMD'],NEGATIVE,0.9989375
103,1521597189616816128,Tue May 03 21:06:54 +0000 2022,RT @Abuvural: Thank you @jimcramer and @jeffmarkscnbc $CTRA and $DVN amazing picks for the #investingclub well done and very grateful.,"['$CTRA', '$DVN']",POSITIVE,0.99878514
104,1521423571322642432,Tue May 03 09:37:00 +0000 2022,Both ON Semi and NXPI had great numbers and QCOM--a club name-won a huge contract from VW. All auto related. Keys names to watch...,"['ON', 'NXPI']",POSITIVE,0.99862796
105,1521419226120167424,Tue May 03 09:19:44 +0000 2022,i spot the stock of Clorox on WEX !,['WEX'],POSITIVE,0.9927846
106,1521237543643136000,Mon May 02 21:17:48 +0000 2022,"these two semis are so important to the complex. QCOM is, too https://t.co/F40foSMJR8",['QCOM'],POSITIVE,0.9985717
107,1521230850876227586,Mon May 02 20:51:12 +0000 2022,if you do anything tonight you MUST MUST MUST watch AVAV and what we are doing to NOT help the Ukrainians fast enough with DRONES,['AVAV'],NEGATIVE,0.85839623
108,1520050118149484544,Fri Apr 29 14:39:23 +0000 2022,"RT @berthacoombs: Meantime, a selling reprieve for $TDOC and its largest investor this morning $ARKK. https://t.co/jyHkv7opQo",['$TDOC'],POSITIVE,0.9907587
109,1519594169228009474,Thu Apr 28 08:27:37 +0000 2022,$FB figured out AI substitute for its old data and has improved Reels to the point that TikTok has a worthy competi… https://t.co/cA1UeIUta1,['AI'],POSITIVE,0.9974403
110,1519360617106317318,Wed Apr 27 16:59:34 +0000 2022,"RT @EricJhonsa: $NFLX is now worth just ~$370 per paid sub. That doesn't mean it can't get cheaper in the short-term, but this is as cheap…",['$NFLX'],NEGATIVE,0.99937505
111,1519145799623577601,Wed Apr 27 02:45:57 +0000 2022,good set of stats... especially for those who are giving up right now and going all CD https://t.co/Jp9syxaIPo,['CD'],POSITIVE,0.99873805
112,1519145485734486016,Wed Apr 27 02:44:42 +0000 2022,i am loving this Chippy AI story for $CMG which has a great q and is getting better...,"['AI', '$CMG']",POSITIVE,0.99884844
113,1519079655520751618,Tue Apr 26 22:23:07 +0000 2022,"$MSFT fine, GOOGL takes some getting used to, $CMG nice","['$MSFT', 'GOOGL', '$CMG']",POSITIVE,0.99148285
114,1518871062502649857,Tue Apr 26 08:34:15 +0000 2022,A couple of weeks ago we featured the work of the legendary Larry Williams who told us that today is a very key day… https://t.co/TIQvQjCgoS,['A'],POSITIVE,0.99737966
115,1518511769559482368,Mon Apr 25 08:46:33 +0000 2022,"RT @WilfredFrost: Messy Monday for markets. European indices down sharply (1-2%), but nothing on the HUGE 5% slide for Shanghai - takes Sha…",['HUGE'],NEGATIVE,0.9990305
116,1518297435637833728,Sun Apr 24 18:34:51 +0000 2022,"@EricTopol Does the Chinese lockdown sans U.S. MRNA make any sense to you, to anyone? Why spurn the JNJ vaccine?","['MRNA', 'JNJ']",NEGATIVE,0.9980784
117,1517495362994552832,Fri Apr 22 13:27:42 +0000 2022,nothing is working but this $AXP is so good,['$AXP'],POSITIVE,0.99751955
118,1517495168085209090,Fri Apr 22 13:26:56 +0000 2022,Here is how things bottom: Facebook every  analyst has to cut numbers and PT and get DOWNGRADES. We don't have the… https://t.co/A8zFlzTY7z,['PT'],NEGATIVE,0.9992963
119,1517408544957603840,Fri Apr 22 07:42:43 +0000 2022,You had to appreciate the potential that SNAP has and in another environment you would give them credit for all the… https://t.co/R67k5QL12f,['SNAP'],NEGATIVE,0.9937145
120,1517203994246004742,Thu Apr 21 18:09:55 +0000 2022,The semis continue to be the whipping boy every time interest rates head up. Nvidia and AMD have no real bottom...y… https://t.co/6r8oIMk9e6,['AMD'],NEGATIVE,0.9974251
121,1516869325415723008,Wed Apr 20 20:00:03 +0000 2022,"RT @ScottWapnerCNBC: I can't wait for @CNBCOvertime. 

Between the breaking $TSLA earnings and my Exclusive interview with former @Twitter…",['$TSLA'],POSITIVE,0.9971781
122,1516869164425793545,Wed Apr 20 19:59:25 +0000 2022,tremendous FANG etf action today. There are a ton of them....,['FANG'],POSITIVE,0.9969419
123,1516867164321591300,Wed Apr 20 19:51:28 +0000 2022,"RT @BillEnright: Imagine the level of ignorance to think Fantasy Football is a hobby only for nerds.

A billion-dollar industry played by o…",['A'],NEGATIVE,0.5969546
124,1516779429057667078,Wed Apr 20 14:02:50 +0000 2022,"considerable numbers of people will use any lift-JNJ yesterday, $PG today, to sell... it's so negative out there",['$PG'],NEGATIVE,0.99152875
125,1516711364898787328,Wed Apr 20 09:32:23 +0000 2022,"The key earnings report may have been the ASML semi equipment demand number which is VERY strong. AMAT, LRCX, KLAC.… https://t.co/rlbcKroX26","['ASML', 'VERY']",POSITIVE,0.9979152
126,1516702662309384194,Wed Apr 20 08:57:48 +0000 2022,Piper comes out HARD to buy club name $NVDA and says Nvidia is going to be buying back a lot of shares... I don't t… https://t.co/79tHkkgiah,['$NVDA'],POSITIVE,0.9961431
127,1516589251202273284,Wed Apr 20 01:27:09 +0000 2022,On Mad tonight I continue to believe that $BAC was the best other than $MS... I like the $PLUG for spec and Prologi… https://t.co/0WBK0d9VBX,"['$BAC', '$PLUG']",POSITIVE,0.9986833
128,1516589013926387718,Wed Apr 20 01:26:12 +0000 2022,IBM did a very good job although there will be confusion over consulting lines.. I thought Halliburton was amazing… https://t.co/R45GlM8XHY,['IBM'],POSITIVE,0.9987487
129,1516324752641638404,Tue Apr 19 07:56:07 +0000 2022,I know there was dissension about the bank earnings but i thought that $BAC and $MS were exceptional and $GS very g… https://t.co/6NNawO7M8R,"['$BAC', '$MS', '$GS']",POSITIVE,0.99886584
130,1514697846515187717,Thu Apr 14 20:11:22 +0000 2022,"Look, until $GME/$AMC i enjoyed almost every single interaction with my followers. Since then the endless suggestio… https://t.co/dgppmR9ut6",['$GME/$AMC'],NEGATIVE,0.9978519
131,1514693966238732290,Thu Apr 14 19:55:57 +0000 2022,"@elonmusk i will take A, B or C if it is from Elon Musk https://t.co/YoyzIoP52g","['B', 'C']",POSITIVE,0.9968141
132,1514689093493477376,Thu Apr 14 19:36:36 +0000 2022,We are up big on $WFC and do not want to take the capital gain. We want to hold management accountable as they shou… https://t.co/W5SbL2OTtl,['$WFC'],POSITIVE,0.9886966
133,1514685534169444356,Thu Apr 14 19:22:27 +0000 2022,We hold $WFC because we expected so much more from Charlie. It is time for him to deliver and not talk about Ukrain… https://t.co/R6S1GbvTjr,['$WFC'],NEGATIVE,0.9933417
134,1514217573327556613,Wed Apr 13 12:22:56 +0000 2022,BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings,['BBBY'],"text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
Name: label, dtype: object","text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
Name: score, dtype: float32"
135,1514217573327556613,Wed Apr 13 12:22:56 +0000 2022,BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings,['BBBY'],"text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    NEGATIVE
Name: label, dtype: object","text
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
BBBY numbers for this q starting off slowly... it is all SOTP v. (bad) earnings    0.999473
Name: score, dtype: float32"
136,1514214229385138184,Wed Apr 13 12:09:39 +0000 2022,$BBBY  SOTP is bigger than where it is after the buy back which takes share count to 80 million. What will… https://t.co/6zfhWHFTOF,['$BBBY'],POSITIVE,0.997184
137,1514017481324703744,Tue Apr 12 23:07:51 +0000 2022,It's amazing that Carmax was almost up at one point. The question is will others follow suit... or is KMX an outlie… https://t.co/eTHe70Gtfk,['KMX'],POSITIVE,0.994837
138,1512826776023674893,Sat Apr 09 16:16:25 +0000 2022,they like the retailers and consumer packaged goods stocks and the action in PG https://t.co/zFmqIsQz6H,['PG'],POSITIVE,0.99842274
139,1512426702265274370,Fri Apr 08 13:46:40 +0000 2022,"R.I.P. Michael Neidorff, one of the greatest people i have ever met. More healthcare for all.. And charity? A lesson for all",['A'],POSITIVE,0.9965374
140,1512162052218970116,Thu Apr 07 20:15:02 +0000 2022,Target--on a recommendation.. EW downgraded the other day..,['EW'],NEGATIVE,0.99939203
141,1511819723620683782,Wed Apr 06 21:34:45 +0000 2022,A bullish VIX read?,['A'],POSITIVE,0.9974503
